0.0129	0.991691	0.128647	
0.013	0.991562	0.129638	
0.0131	0.991432	0.13063	
0.0132	0.9913	0.131621	
0.0133	0.991168	0.132613	
0.0134	0.991035	0.133604	
0.0135	0.990901	0.134595	
0.0136	0.990766	0.135586	
0.0137	0.99063	0.136577	
0.0138	0.990493	0.137567	
0.0139	0.990355	0.138558	
0.014	0.990216	0.139548	
0.0141	0.990076	0.140538	
0.0142	0.989935	0.141528	
0.0143	0.989793	0.142518	
0.0144	0.98965	0.143508	
0.0145	0.989506	0.144498	
0.0146	0.989361	0.145487	
0.0147	0.989215	0.146477	
0.0148	0.989068	0.147466	
0.0149	0.98892	0.148455	
0.015	0.988771	0.149444	
0.0151	0.988621	0.150432	
0.0152	0.98847	0.151421	
0.0153	0.988318	0.15241	
0.0154	0.988165	0.153398	
0.0155	0.988011	0.154386	
0.0156	0.987856	0.155374	
0.0157	0.9877	0.156362	
0.0158	0.987544	0.15735	
0.0159	0.987386	0.158337	
0.016	0.987227	0.159325	
0.0161	0.987067	0.160312	
0.0162	0.986906	0.161299	
0.0163	0.986745	0.162286	
0.0164	0.986582	0.163273	
0.0165	0.986418	0.164259	
0.0166	0.986253	0.165246	
0.0167	0.986087	0.166232	
0.0168	0.985921	0.167218	
0.0169	0.985753	0.168204	
0.017	0.985584	0.16919	
0.0171	0.985415	0.170175	
0.0172	0.985244	0.171161	
0.0173	0.985072	0.172146	
0.0174	0.9849	0.173131	
0.0175	0.984726	0.174116	
0.0176	0.984551	0.1751	
0.0177	0.984376	0.176085	
0.0178	0.984199	0.177069	
0.0179	0.984022	0.178054	
0.018	0.983843	0.179038	
0.0181	0.983664	0.180021	
0.0182	0.983483	0.181005	
0.0183	0.983302	0.181989	
0.0184	0.983119	0.182972	
0.0185	0.982936	0.183955	
0.0186	0.982751	0.184938	
0.0187	0.982566	0.185921	
0.0188	0.982379	0.186903	
0.0189	0.982192	0.187886	
0.019	0.982004	0.188868	
0.0191	0.981814	0.18985	
0.0192	0.981624	0.190832	
0.0193	0.981433	0.191813	
0.0194	0.98124	0.192795	
0.0195	0.981047	0.193776	
0.0196	0.980853	0.194757	
0.0197	0.980658	0.195738	
0.0198	0.980461	0.196719	
0.0199	0.980264	0.197699	
0.02	0.980066	0.198679	
0.0201	0.979867	0.199659	
0.0202	0.979667	0.200639	
0.0203	0.979465	0.201619	
0.0204	0.979263	0.202598	
0.0205	0.97906	0.203578	
0.0206	0.978856	0.204557	
0.0207	0.978651	0.205535	
0.0208	0.978445	0.206514	
0.0209	0.978238	0.207493	
0.021	0.97803	0.208471	
0.0211	0.977821	0.209449	
0.0212	0.977611	0.210427	
0.0213	0.9774	0.211404	
0.0214	0.977188	0.212382	
0.0215	0.976976	0.213359	
0.0216	0.976762	0.214336	
0.0217	0.976547	0.215313	
0.0218	0.976331	0.216289	
0.0219	0.976114	0.217265	
0.022	0.975897	0.218242	
0.0221	0.975678	0.219218	
0.0222	0.975458	0.220193	
0.0223	0.975237	0.221169	
0.0224	0.975016	0.222144	
0.0225	0.974793	0.223119	
0.0226	0.97457	0.224094	
0.0227	0.974345	0.225068	
0.0228	0.974119	0.226043	
0.0229	0.973893	0.227017	
0.023	0.973665	0.227991	
0.0231	0.973437	0.228964	
0.0232	0.973207	0.229938	
0.0233	0.972977	0.230911	
0.0234	0.972746	0.231884	
0.0235	0.972513	0.232857	
0.0236	0.97228	0.233829	
0.0237	0.972046	0.234801	
0.0238	0.97181	0.235773	
0.0239	0.971574	0.236745	
0.024	0.971337	0.237717	
0.0241	0.971099	0.238688	
0.0242	0.970859	0.239659	
0.0243	0.970619	0.24063	
0.0244	0.970378	0.241601	
0.0245	0.970136	0.242571	
0.0246	0.969893	0.243541	
0.0247	0.969649	0.244511	
0.0248	0.969404	0.245481	
0.0249	0.969158	0.24645	
0.025	0.968911	0.247419	
0.0251	0.968663	0.248388	
0.0252	0.968414	0.249357	
0.0253	0.968165	0.250325	
0.0254	0.967914	0.251294	
0.0255	0.967662	0.252261	
0.0256	0.967409	0.253229	
0.0257	0.967155	0.254197	
0.0258	0.966901	0.255164	
0.0259	0.966645	0.256131	
0.026	0.966389	0.257097	
0.0261	0.966131	0.258064	
0.0262	0.965872	0.25903	
0.0263	0.965613	0.259996	
0.0264	0.965352	0.260961	
0.0265	0.965091	0.261927	
0.0266	0.964829	0.262892	
0.0267	0.964565	0.263857	
0.0268	0.964301	0.264821	
0.0269	0.964036	0.265785	
0.027	0.963769	0.266749	
0.0271	0.963502	0.267713	
0.0272	0.963234	0.268677	
0.0273	0.962965	0.26964	
0.0274	0.962695	0.270603	
0.0275	0.962424	0.271566	
0.0276	0.962151	0.272528	
0.0277	0.961878	0.27349	
0.0278	0.961604	0.274452	
0.0279	0.96133	0.275414	
0.028	0.961054	0.276375	
0.0281	0.960777	0.277336	
0.0282	0.960499	0.278297	
0.0283	0.96022	0.279257	
0.0284	0.95994	0.280218	
0.0285	0.95966	0.281177	
0.0286	0.959378	0.282137	
0.0287	0.959096	0.283097	
0.0288	0.958812	0.284056	
0.0289	0.958527	0.285014	
0.029	0.958242	0.285973	
0.0291	0.957955	0.286931	
0.0292	0.957668	0.287889	
0.0293	0.95738	0.288847	
0.0294	0.95709	0.289804	
0.0295	0.9568	0.290761	
0.0296	0.956509	0.291718	
0.0297	0.956217	0.292675	
0.0298	0.955923	0.293631	
0.0299	0.955629	0.294587	
0.03	0.955334	0.295542	
0.0301	0.955038	0.296498	
0.0302	0.954741	0.297453	
0.0303	0.954443	0.298407	
0.0304	0.954145	0.299362	
0.0305	0.953845	0.300316	
0.0306	0.953544	0.30127	
0.0307	0.953242	0.302223	
0.0308	0.952939	0.303177	
0.0309	0.952636	0.30413	
0.031	0.952331	0.305082	
0.0311	0.952026	0.306035	
0.0312	0.951719	0.306987	
0.0313	0.951412	0.307938	
0.0314	0.951103	0.30889	
0.0315	0.950794	0.309841	
0.0316	0.950484	0.310792	
0.0317	0.950172	0.311742	
0.0318	0.94986	0.312692	
0.0319	0.949547	0.313642	
0.032	0.949233	0.314592	
0.0321	0.948918	0.315541	
0.0322	0.948602	0.31649	
0.0323	0.948285	0.317438	
0.0324	0.947967	0.318387	
0.0325	0.947648	0.319335	
0.0326	0.947328	0.320282	
0.0327	0.947007	0.32123	
0.0328	0.946686	0.322177	
0.0329	0.946363	0.323123	
0.033	0.946039	0.32407	
0.0331	0.945715	0.325016	
0.0332	0.945389	0.325962	
0.0333	0.945063	0.326907	
0.0334	0.944736	0.327852	
0.0335	0.944407	0.328797	
0.0336	0.944078	0.329741	
0.0337	0.943748	0.330685	
0.0338	0.943417	0.331629	
0.0339	0.943085	0.332572	
0.034	0.942752	0.333515	
0.0341	0.942418	0.334458	
0.0342	0.942083	0.335401	
0.0343	0.941747	0.336343	
0.0344	0.94141	0.337284	
0.0345	0.941072	0.338226	
0.0346	0.940734	0.339167	
0.0347	0.940394	0.340108	
0.0348	0.940053	0.341048	
0.0349	0.939712	0.341988	
0.035	0.939369	0.342928	
0.0351	0.939026	0.343867	
0.0352	0.938682	0.344806	
0.0353	0.938336	0.345745	
0.0354	0.93799	0.346683	
0.0355	0.937643	0.347621	
0.0356	0.937295	0.348559	
0.0357	0.936946	0.349496	
0.0358	0.936596	0.350433	
0.0359	0.936245	0.35137	
0.036	0.935893	0.352306	
0.0361	0.93554	0.353242	
0.0362	0.935187	0.354177	
0.0363	0.934832	0.355113	
0.0364	0.934476	0.356047	
0.0365	0.93412	0.356982	
0.0366	0.933762	0.357916	
0.0367	0.933404	0.35885	
0.0368	0.933045	0.359783	
0.0369	0.932685	0.360716	
0.037	0.932323	0.361649	
0.0371	0.931961	0.362581	
0.0372	0.931598	0.363513	
0.0373	0.931234	0.364445	
0.0374	0.930869	0.365376	
0.0375	0.930503	0.366307	
0.0376	0.930137	0.367237	
0.0377	0.929769	0.368168	
0.0378	0.9294	0.369097	
0.0379	0.929031	0.370027	
0.038	0.92866	0.370956	
0.0381	0.928289	0.371884	
0.0382	0.927917	0.372813	
0.0383	0.927543	0.373741	
0.0384	0.927169	0.374668	
0.0385	0.926794	0.375595	
0.0386	0.926418	0.376522	
0.0387	0.926041	0.377449	
0.0388	0.925663	0.378375	
0.0389	0.925284	0.3793	
0.039	0.924904	0.380226	
0.0391	0.924524	0.38115	
0.0392	0.924142	0.382075	
0.0393	0.92376	0.382999	
0.0394	0.923376	0.383923	
0.0395	0.922992	0.384846	
0.0396	0.922606	0.385769	
0.0397	0.92222	0.386692	
0.0398	0.921833	0.387614	
0.0399	0.921445	0.388536	
0.04	0.921056	0.389457	
0.0401	0.920666	0.390378	
0.0402	0.920275	0.391299	
0.0403	0.919883	0.392219	
0.0404	0.919491	0.393139	
0.0405	0.919097	0.394059	
0.0406	0.918703	0.394978	
0.0407	0.918307	0.395896	
0.0408	0.917911	0.396815	
0.0409	0.917514	0.397733	
0.041	0.917115	0.39865	
0.0411	0.916716	0.399567	
0.0412	0.916316	0.400484	
0.0413	0.915915	0.4014	
0.0414	0.915514	0.402316	
0.0415	0.915111	0.403232	
0.0416	0.914707	0.404147	
0.0417	0.914302	0.405062	
0.0418	0.913897	0.405976	
0.0419	0.913491	0.40689	
0.042	0.913083	0.407803	
0.0421	0.912675	0.408716	
0.0422	0.912266	0.409629	
0.0423	0.911856	0.410541	
0.0424	0.911445	0.411453	
0.0425	0.911033	0.412365	
0.0426	0.91062	0.413276	
0.0427	0.910206	0.414186	
0.0428	0.909792	0.415097	
0.0429	0.909376	0.416006	
0.043	0.90896	0.416916	
0.0431	0.908542	0.417825	
0.0432	0.908124	0.418733	
0.0433	0.907705	0.419641	
0.0434	0.907285	0.420549	
0.0435	0.906864	0.421456	
0.0436	0.906442	0.422363	
0.0437	0.906019	0.42327	
0.0438	0.905595	0.424176	
0.0439	0.905171	0.425081	
0.044	0.904745	0.425986	
0.0441	0.904319	0.426891	
0.0442	0.903891	0.427795	
0.0443	0.903463	0.428699	
0.0444	0.903034	0.429603	
0.0445	0.902604	0.430506	
0.0446	0.902173	0.431408	
0.0447	0.901741	0.432311	
0.0448	0.901308	0.433212	
0.0449	0.900875	0.434114	
0.045	0.90044	0.435015	
0.0451	0.900005	0.435915	
0.0452	0.899568	0.436815	
0.0453	0.899131	0.437715	
0.0454	0.898693	0.438614	
0.0455	0.898254	0.439512	
0.0456	0.897814	0.440411	
0.0457	0.897373	0.441308	
0.0458	0.896931	0.442206	
0.0459	0.896489	0.443103	
0.046	0.896045	0.443999	
0.0461	0.895601	0.444895	
0.0462	0.895155	0.445791	
0.0463	0.894709	0.446686	
0.0464	0.894262	0.447581	
0.0465	0.893814	0.448475	
0.0466	0.893365	0.449369	
0.0467	0.892915	0.450262	
0.0468	0.892464	0.451155	
0.0469	0.892013	0.452048	
0.047	0.89156	0.45294	
0.0471	0.891107	0.453831	
0.0472	0.890653	0.454722	
0.0473	0.890198	0.455613	
0.0474	0.889742	0.456503	
0.0475	0.889285	0.457393	
0.0476	0.888827	0.458282	
0.0477	0.888368	0.459171	
0.0478	0.887908	0.460059	
0.0479	0.887448	0.460947	
0.048	0.886987	0.461835	
0.0481	0.886524	0.462722	
0.0482	0.886061	0.463608	
0.0483	0.885597	0.464494	
0.0484	0.885132	0.46538	
0.0485	0.884666	0.466265	
0.0486	0.8842	0.46715	
0.0487	0.883732	0.468034	
0.0488	0.883264	0.468918	
0.0489	0.882794	0.469801	
0.049	0.882324	0.470684	
0.0491	0.881853	0.471566	
0.0492	0.881381	0.472448	
0.0493	0.880908	0.473329	
0.0494	0.880434	0.47421	
0.0495	0.87996	0.475091	
0.0496	0.879484	0.475971	
0.0497	0.879008	0.47685	
0.0498	0.87853	0.477729	
0.0499	0.878052	0.478608	
0.05	0.877573	0.479486	
0.0501	0.877093	0.480363	
0.0502	0.876612	0.48124	
0.0503	0.876131	0.482117	
0.0504	0.875648	0.482993	
0.0505	0.875165	0.483869	
0.0506	0.87468	0.484744	
0.0507	0.874195	0.485619	
0.0508	0.873709	0.486493	
0.0509	0.873222	0.487367	
0.051	0.872735	0.48824	
0.0511	0.872246	0.489112	
0.0512	0.871756	0.489985	
0.0513	0.871266	0.490856	
0.0514	0.870775	0.491728	
0.0515	0.870282	0.492599	
0.0516	0.869789	0.493469	
0.0517	0.869296	0.494339	
0.0518	0.868801	0.495208	
0.0519	0.868305	0.496077	
0.052	0.867809	0.496945	
0.0521	0.867311	0.497813	
0.0522	0.866813	0.49868	
0.0523	0.866314	0.499547	
0.0524	0.865814	0.500413	
0.0525	0.865313	0.501279	
0.0526	0.864811	0.502144	
0.0527	0.864309	0.503009	
0.0528	0.863805	0.503874	
0.0529	0.863301	0.504737	
0.053	0.862796	0.505601	
0.0531	0.86229	0.506463	
0.0532	0.861783	0.507326	
0.0533	0.861275	0.508188	
0.0534	0.860767	0.509049	
0.0535	0.860257	0.50991	
0.0536	0.859747	0.51077	
0.0537	0.859236	0.51163	
0.0538	0.858724	0.512489	
0.0539	0.858211	0.513348	
0.054	0.857697	0.514206	
0.0541	0.857182	0.515063	
0.0542	0.856667	0.515921	
0.0543	0.856151	0.516777	
0.0544	0.855633	0.517633	
0.0545	0.855115	0.518489	
0.0546	0.854596	0.519344	
0.0547	0.854077	0.520199	
0.0548	0.853556	0.521053	
0.0549	0.853035	0.521906	
0.055	0.852512	0.52276	
0.0551	0.851989	0.523612	
0.0552	0.851465	0.524464	
0.0553	0.85094	0.525315	
0.0554	0.850414	0.526166	
0.0555	0.849888	0.527017	
0.0556	0.84936	0.527867	
0.0557	0.848832	0.528716	
0.0558	0.848303	0.529565	
0.0559	0.847773	0.530413	
0.056	0.847242	0.531261	
0.0561	0.846711	0.532108	
0.0562	0.846178	0.532955	
0.0563	0.845645	0.533801	
0.0564	0.84511	0.534647	
0.0565	0.844575	0.535492	
0.0566	0.844039	0.536337	
0.0567	0.843503	0.537181	
0.0568	0.842965	0.538024	
0.0569	0.842427	0.538867	
0.057	0.841887	0.539709	
0.0571	0.841347	0.540551	
0.0572	0.840806	0.541393	
0.0573	0.840265	0.542234	
0.0574	0.839722	0.543074	
0.0575	0.839178	0.543914	
0.0576	0.838634	0.544753	
0.0577	0.838089	0.545591	
0.0578	0.837543	0.546429	
0.0579	0.836996	0.547267	
0.058	0.836448	0.548104	
0.0581	0.8359	0.54894	
0.0582	0.835351	0.549776	
0.0583	0.8348	0.550612	
0.0584	0.834249	0.551446	
0.0585	0.833698	0.552281	
0.0586	0.833145	0.553114	
0.0587	0.832591	0.553948	
0.0588	0.832037	0.55478	
0.0589	0.831482	0.555612	
0.059	0.830926	0.556444	
0.0591	0.830369	0.557275	
0.0592	0.829811	0.558105	
0.0593	0.829253	0.558935	
0.0594	0.828693	0.559764	
0.0595	0.828133	0.560593	
0.0596	0.827572	0.561421	
0.0597	0.82701	0.562249	
0.0598	0.826448	0.563076	
0.0599	0.825884	0.563902	
0.06	0.82532	0.564728	
0.0601	0.824755	0.565553	
0.0602	0.824189	0.566378	
0.0603	0.823622	0.567202	
0.0604	0.823055	0.568026	
0.0605	0.822486	0.568849	
0.0606	0.821917	0.569671	
0.0607	0.821347	0.570493	
0.0608	0.820776	0.571315	
0.0609	0.820204	0.572135	
0.061	0.819632	0.572956	
0.0611	0.819058	0.573775	
0.0612	0.818484	0.574594	
0.0613	0.817909	0.575413	
0.0614	0.817333	0.576231	
0.0615	0.816757	0.577048	
0.0616	0.816179	0.577865	
0.0617	0.815601	0.578681	
0.0618	0.815022	0.579497	
0.0619	0.814442	0.580312	
0.062	0.813861	0.581126	
0.0621	0.81328	0.58194	
0.0622	0.812698	0.582753	
0.0623	0.812114	0.583566	
0.0624	0.81153	0.584378	
0.0625	0.810946	0.58519	
0.0626	0.81036	0.586001	
0.0627	0.809774	0.586811	
0.0628	0.809187	0.587621	
0.0629	0.808599	0.58843	
0.063	0.80801	0.589238	
0.0631	0.80742	0.590047	
0.0632	0.80683	0.590854	
0.0633	0.806238	0.591661	
0.0634	0.805646	0.592467	
0.0635	0.805054	0.593273	
0.0636	0.80446	0.594078	
0.0637	0.803865	0.594882	
0.0638	0.80327	0.595686	
0.0639	0.802674	0.596489	
0.064	0.802077	0.597292	
0.0641	0.80148	0.598094	
0.0642	0.800881	0.598896	
0.0643	0.800282	0.599696	
0.0644	0.799682	0.600497	
0.0645	0.799081	0.601296	
0.0646	0.798479	0.602096	
0.0647	0.797877	0.602894	
0.0648	0.797273	0.603692	
0.0649	0.796669	0.604489	
0.065	0.796064	0.605286	
0.0651	0.795459	0.606082	
0.0652	0.794852	0.606877	
0.0653	0.794245	0.607672	
0.0654	0.793637	0.608467	
0.0655	0.793028	0.60926	
0.0656	0.792419	0.610053	
0.0657	0.791808	0.610846	
0.0658	0.791197	0.611637	
0.0659	0.790585	0.612429	
0.066	0.789972	0.613219	
0.0661	0.789358	0.614009	
0.0662	0.788744	0.614799	
0.0663	0.788129	0.615587	
0.0664	0.787513	0.616376	
0.0665	0.786896	0.617163	
0.0666	0.786279	0.61795	
0.0667	0.78566	0.618736	
0.0668	0.785041	0.619522	
0.0669	0.784421	0.620307	
0.067	0.783801	0.621091	
0.0671	0.783179	0.621875	
0.0672	0.782557	0.622658	
0.0673	0.781934	0.623441	
0.0674	0.78131	0.624223	
0.0675	0.780686	0.625004	
0.0676	0.78006	0.625785	
0.0677	0.779434	0.626565	
0.0678	0.778807	0.627344	
0.0679	0.778179	0.628123	
0.068	0.777551	0.628901	
0.0681	0.776922	0.629679	
0.0682	0.776292	0.630456	
0.0683	0.775661	0.631232	
0.0684	0.775029	0.632008	
0.0685	0.774397	0.632783	
0.0686	0.773764	0.633557	
0.0687	0.77313	0.634331	
0.0688	0.772495	0.635104	
0.0689	0.77186	0.635877	
0.069	0.771223	0.636649	
0.0691	0.770586	0.63742	
0.0692	0.769949	0.63819	
0.0693	0.76931	0.63896	
0.0694	0.768671	0.63973	
0.0695	0.768031	0.640498	
0.0696	0.76739	0.641266	
0.0697	0.766748	0.642034	
0.0698	0.766106	0.642801	
0.0699	0.765463	0.643567	
0.07	0.764819	0.644332	
0.0701	0.764174	0.645097	
0.0702	0.763528	0.645861	
0.0703	0.762882	0.646625	
0.0704	0.762235	0.647388	
0.0705	0.761588	0.64815	
0.0706	0.760939	0.648912	
0.0707	0.76029	0.649672	
0.0708	0.75964	0.650433	
0.0709	0.758989	0.651192	
0.071	0.758337	0.651951	
0.0711	0.757685	0.65271	
0.0712	0.757032	0.653467	
0.0713	0.756378	0.654225	
0.0714	0.755724	0.654981	
0.0715	0.755068	0.655737	
0.0716	0.754412	0.656492	
0.0717	0.753755	0.657246	
0.0718	0.753098	0.658	
0.0719	0.752439	0.658753	
0.072	0.75178	0.659505	
0.0721	0.751121	0.660257	
0.0722	0.75046	0.661008	
0.0723	0.749799	0.661759	
0.0724	0.749136	0.662509	
0.0725	0.748474	0.663258	
0.0726	0.74781	0.664006	
0.0727	0.747146	0.664754	
0.0728	0.746481	0.665501	
0.0729	0.745815	0.666248	
0.073	0.745148	0.666994	
0.0731	0.744481	0.667739	
0.0732	0.743813	0.668483	
0.0733	0.743144	0.669227	
0.0734	0.742474	0.66997	
0.0735	0.741804	0.670713	
0.0736	0.741133	0.671455	
0.0737	0.740461	0.672196	
0.0738	0.739789	0.672936	
0.0739	0.739115	0.673676	
0.074	0.738441	0.674415	
0.0741	0.737767	0.675154	
0.0742	0.737091	0.675891	
0.0743	0.736415	0.676629	
0.0744	0.735738	0.677365	
0.0745	0.73506	0.678101	
0.0746	0.734382	0.678836	
0.0747	0.733703	0.67957	
0.0748	0.733023	0.680304	
0.0749	0.732342	0.681037	
0.075	0.731661	0.681769	
0.0751	0.730979	0.682501	
0.0752	0.730296	0.683232	
0.0753	0.729612	0.683962	
0.0754	0.728928	0.684692	
0.0755	0.728243	0.685421	
0.0756	0.727557	0.686149	
0.0757	0.726871	0.686877	
0.0758	0.726183	0.687604	
0.0759	0.725496	0.68833	
0.076	0.724807	0.689055	
0.0761	0.724117	0.68978	
0.0762	0.723427	0.690504	
0.0763	0.722737	0.691228	
0.0764	0.722045	0.69195	
0.0765	0.721353	0.692672	
0.0766	0.72066	0.693394	
0.0767	0.719966	0.694115	
0.0768	0.719272	0.694835	
0.0769	0.718576	0.695554	
0.077	0.717881	0.696272	
0.0771	0.717184	0.69699	
0.0772	0.716487	0.697708	
0.0773	0.715789	0.698424	
0.0774	0.71509	0.69914	
0.0775	0.71439	0.699855	
0.0776	0.71369	0.700569	
0.0777	0.712989	0.701283	
0.0778	0.712288	0.701996	
0.0779	0.711585	0.702708	
0.078	0.710882	0.70342	
0.0781	0.710179	0.704131	
0.0782	0.709474	0.704841	
0.0783	0.708769	0.705551	
0.0784	0.708063	0.706259	
0.0785	0.707357	0.706967	
0.0786	0.706649	0.707675	
0.0787	0.705941	0.708381	
0.0788	0.705233	0.709087	
0.0789	0.704523	0.709793	
0.079	0.703813	0.710497	
0.0791	0.703102	0.711201	
0.0792	0.702391	0.711904	
0.0793	0.701679	0.712607	
0.0794	0.700966	0.713308	
0.0795	0.700252	0.714009	
0.0796	0.699538	0.71471	
0.0797	0.698823	0.715409	
0.0798	0.698107	0.716108	
0.0799	0.697391	0.716806	
0.08	0.696674	0.717504	
0.0801	0.695956	0.7182	
0.0802	0.695237	0.718896	
0.0803	0.694518	0.719591	
0.0804	0.693798	0.720286	
0.0805	0.693078	0.72098	
0.0806	0.692356	0.721673	
0.0807	0.691634	0.722365	
0.0808	0.690912	0.723057	
0.0809	0.690188	0.723748	
0.081	0.689464	0.724438	
0.0811	0.688739	0.725128	
0.0812	0.688014	0.725816	
0.0813	0.687288	0.726504	
0.0814	0.686561	0.727192	
0.0815	0.685834	0.727878	
0.0816	0.685105	0.728564	
0.0817	0.684377	0.729249	
0.0818	0.683647	0.729934	
0.0819	0.682917	0.730617	
0.082	0.682186	0.7313	
0.0821	0.681454	0.731983	
0.0822	0.680722	0.732664	
0.0823	0.679989	0.733345	
0.0824	0.679255	0.734025	
0.0825	0.678521	0.734704	
0.0826	0.677786	0.735383	
0.0827	0.67705	0.73606	
0.0828	0.676314	0.736737	
0.0829	0.675577	0.737414	
0.083	0.674839	0.738089	
0.0831	0.674101	0.738764	
0.0832	0.673362	0.739438	
0.0833	0.672622	0.740112	
0.0834	0.671882	0.740784	
0.0835	0.671141	0.741456	
0.0836	0.670399	0.742128	
0.0837	0.669657	0.742798	
0.0838	0.668913	0.743468	
0.0839	0.66817	0.744137	
0.084	0.667425	0.744805	
0.0841	0.66668	0.745472	
0.0842	0.665934	0.746139	
0.0843	0.665188	0.746805	
0.0844	0.664441	0.74747	
0.0845	0.663693	0.748135	
0.0846	0.662945	0.748798	
0.0847	0.662196	0.749461	
0.0848	0.661446	0.750124	
0.0849	0.660696	0.750785	
0.085	0.659945	0.751446	
0.0851	0.659193	0.752106	
0.0852	0.65844	0.752765	
0.0853	0.657687	0.753423	
0.0854	0.656934	0.754081	
0.0855	0.656179	0.754738	
0.0856	0.655424	0.755394	
0.0857	0.654669	0.75605	
0.0858	0.653912	0.756704	
0.0859	0.653155	0.757358	
0.086	0.652398	0.758012	
0.0861	0.651639	0.758664	
0.0862	0.650881	0.759316	
0.0863	0.650121	0.759967	
0.0864	0.649361	0.760617	
0.0865	0.6486	0.761266	
0.0866	0.647838	0.761915	
0.0867	0.647076	0.762563	
0.0868	0.646313	0.76321	
0.0869	0.64555	0.763856	
0.087	0.644786	0.764502	
0.0871	0.644021	0.765146	
0.0872	0.643255	0.765791	
0.0873	0.642489	0.766434	
0.0874	0.641723	0.767076	
