0.0152	0.999897	0.0143302	-1.99979	-0.0286604	
0.0153	0.999896	0.0144245	-1.99979	-0.028849	
0.0154	0.999895	0.0145187	-1.99979	-0.0290375	
0.0155	0.999893	0.014613	-1.99979	-0.029226	
0.0156	0.999892	0.0147073	-1.99978	-0.0294146	
0.0157	0.99989	0.0148016	-1.99978	-0.0296031	
0.0158	0.999889	0.0148958	-1.99978	-0.0297917	
0.0159	0.999888	0.0149901	-1.99978	-0.0299802	
0.016	0.999886	0.0150844	-1.99977	-0.0301687	
0.0161	0.999885	0.0151786	-1.99977	-0.0303573	
0.0162	0.999883	0.0152729	-1.99977	-0.0305458	
0.0163	0.999882	0.0153672	-1.99976	-0.0307344	
0.0164	0.99988	0.0154615	-1.99976	-0.0309229	
0.0165	0.999879	0.0155557	-1.99976	-0.0311114	
0.0166	0.999878	0.01565	-1.99976	-0.0313	
0.0167	0.999876	0.0157443	-1.99975	-0.0314885	
0.0168	0.999875	0.0158385	-1.99975	-0.0316771	
0.0169	0.999873	0.0159328	-1.99975	-0.0318656	
0.017	0.999872	0.0160271	-1.99974	-0.0320541	
0.0171	0.99987	0.0161213	-1.99974	-0.0322427	
0.0172	0.999869	0.0162156	-1.99974	-0.0324312	
0.0173	0.999867	0.0163099	-1.99973	-0.0326197	
0.0174	0.999865	0.0164041	-1.99973	-0.0328083	
0.0175	0.999864	0.0164984	-1.99973	-0.0329968	
0.0176	0.999862	0.0165927	-1.99972	-0.0331854	
0.0177	0.999861	0.0166869	-1.99972	-0.0333739	
0.0178	0.999859	0.0167812	-1.99972	-0.0335624	
0.0179	0.999858	0.0168755	-1.99972	-0.033751	
0.018	0.999856	0.0169697	-1.99971	-0.0339395	
0.0181	0.999854	0.017064	-1.99971	-0.034128	
0.0182	0.999853	0.0171583	-1.99971	-0.0343166	
0.0183	0.999851	0.0172525	-1.9997	-0.0345051	
0.0184	0.99985	0.0173468	-1.9997	-0.0346936	
0.0185	0.999848	0.0174411	-1.9997	-0.0348822	
0.0186	0.999846	0.0175353	-1.99969	-0.0350707	
0.0187	0.999845	0.0176296	-1.99969	-0.0352592	
0.0188	0.999843	0.0177239	-1.99969	-0.0354478	
0.0189	0.999841	0.0178181	-1.99968	-0.0356363	
0.019	0.99984	0.0179124	-1.99968	-0.0358248	
0.0191	0.999838	0.0180067	-1.99968	-0.0360134	
0.0192	0.999836	0.0181009	-1.99967	-0.0362019	
0.0193	0.999834	0.0181952	-1.99967	-0.0363904	
0.0194	0.999833	0.0182895	-1.99967	-0.036579	
0.0195	0.999831	0.0183837	-1.99966	-0.0367675	
0.0196	0.999829	0.018478	-1.99966	-0.036956	
0.0197	0.999828	0.0185723	-1.99966	-0.0371445	
0.0198	0.999826	0.0186665	-1.99965	-0.0373331	
0.0199	0.999824	0.0187608	-1.99965	-0.0375216	
0.02	0.999822	0.0188551	-1.99964	-0.0377101	
0.0201	0.99982	0.0189493	-1.99964	-0.0378987	
0.0202	0.999819	0.0190436	-1.99964	-0.0380872	
0.0203	0.999817	0.0191379	-1.99963	-0.0382757	
0.0204	0.999815	0.0192321	-1.99963	-0.0384642	
0.0205	0.999813	0.0193264	-1.99963	-0.0386528	
0.0206	0.999811	0.0194206	-1.99962	-0.0388413	
0.0207	0.99981	0.0195149	-1.99962	-0.0390298	
0.0208	0.999808	0.0196092	-1.99962	-0.0392183	
0.0209	0.999806	0.0197034	-1.99961	-0.0394069	
0.021	0.999804	0.0197977	-1.99961	-0.0395954	
0.0211	0.999802	0.019892	-1.9996	-0.0397839	
0.0212	0.9998	0.0199862	-1.9996	-0.0399724	
0.0213	0.999798	0.0200805	-1.9996	-0.040161	
0.0214	0.999796	0.0201747	-1.99959	-0.0403495	
0.0215	0.999795	0.020269	-1.99959	-0.040538	
0.0216	0.999793	0.0203633	-1.99959	-0.0407265	
0.0217	0.999791	0.0204575	-1.99958	-0.0409151	
0.0218	0.999789	0.0205518	-1.99958	-0.0411036	
0.0219	0.999787	0.0206461	-1.99957	-0.0412921	
0.022	0.999785	0.0207403	-1.99957	-0.0414806	
0.0221	0.999783	0.0208346	-1.99957	-0.0416691	
0.0222	0.999781	0.0209288	-1.99956	-0.0418577	
0.0223	0.999779	0.0210231	-1.99956	-0.0420462	
0.0224	0.999777	0.0211174	-1.99955	-0.0422347	
0.0225	0.999775	0.0212116	-1.99955	-0.0424232	
0.0226	0.999773	0.0213059	-1.99955	-0.0426117	
0.0227	0.999771	0.0214001	-1.99954	-0.0428003	
0.0228	0.999769	0.0214944	-1.99954	-0.0429888	
0.0229	0.999767	0.0215886	-1.99953	-0.0431773	
0.023	0.999765	0.0216829	-1.99953	-0.0433658	
0.0231	0.999763	0.0217772	-1.99953	-0.0435543	
0.0232	0.999761	0.0218714	-1.99952	-0.0437429	
0.0233	0.999759	0.0219657	-1.99952	-0.0439314	
0.0234	0.999757	0.0220599	-1.99951	-0.0441199	
0.0235	0.999755	0.0221542	-1.99951	-0.0443084	
0.0236	0.999752	0.0222485	-1.9995	-0.0444969	
0.0237	0.99975	0.0223427	-1.9995	-0.0446854	
0.0238	0.999748	0.022437	-1.9995	-0.0448739	
0.0239	0.999746	0.0225312	-1.99949	-0.0450625	
0.024	0.999744	0.0226255	-1.99949	-0.045251	
0.0241	0.999742	0.0227197	-1.99948	-0.0454395	
0.0242	0.99974	0.022814	-1.99948	-0.045628	
0.0243	0.999738	0.0229083	-1.99948	-0.0458165	
0.0244	0.999735	0.0230025	-1.99947	-0.046005	
0.0245	0.999733	0.0230968	-1.99947	-0.0461935	
0.0246	0.999731	0.023191	-1.99946	-0.046382	
0.0247	0.999729	0.0232853	-1.99946	-0.0465706	
0.0248	0.999727	0.0233795	-1.99945	-0.0467591	
0.0249	0.999724	0.0234738	-1.99945	-0.0469476	
0.025	0.999722	0.023568	-1.99944	-0.0471361	
0.0251	0.99972	0.0236623	-1.99944	-0.0473246	
0.0252	0.999718	0.0237566	-1.99944	-0.0475131	
0.0253	0.999716	0.0238508	-1.99943	-0.0477016	
0.0254	0.999713	0.0239451	-1.99943	-0.0478901	
0.0255	0.999711	0.0240393	-1.99942	-0.0480786	
0.0256	0.999709	0.0241336	-1.99942	-0.0482671	
0.0257	0.999706	0.0242278	-1.99941	-0.0484556	
0.0258	0.999704	0.0243221	-1.99941	-0.0486441	
0.0259	0.999702	0.0244163	-1.9994	-0.0488327	
0.026	0.9997	0.0245106	-1.9994	-0.0490212	
0.0261	0.999697	0.0246048	-1.99939	-0.0492097	
0.0262	0.999695	0.0246991	-1.99939	-0.0493982	
0.0263	0.999693	0.0247933	-1.99939	-0.0495867	
0.0264	0.99969	0.0248876	-1.99938	-0.0497752	
0.0265	0.999688	0.0249818	-1.99938	-0.0499637	
0.0266	0.999686	0.0250761	-1.99937	-0.0501522	
0.0267	0.999683	0.0251703	-1.99937	-0.0503407	
0.0268	0.999681	0.0252646	-1.99936	-0.0505292	
0.0269	0.999678	0.0253588	-1.99936	-0.0507177	
0.027	0.999676	0.0254531	-1.99935	-0.0509062	
0.0271	0.999674	0.0255473	-1.99935	-0.0510947	
0.0272	0.999671	0.0256416	-1.99934	-0.0512832	
0.0273	0.999669	0.0257358	-1.99934	-0.0514717	
0.0274	0.999666	0.0258301	-1.99933	-0.0516602	
0.0275	0.999664	0.0259243	-1.99933	-0.0518487	
0.0276	0.999661	0.0260186	-1.99932	-0.0520372	
0.0277	0.999659	0.0261128	-1.99932	-0.0522257	
0.0278	0.999657	0.0262071	-1.99931	-0.0524142	
0.0279	0.999654	0.0263013	-1.99931	-0.0526027	
0.028	0.999652	0.0263956	-1.9993	-0.0527912	
0.0281	0.999649	0.0264898	-1.9993	-0.0529797	
0.0282	0.999647	0.0265841	-1.99929	-0.0531682	
0.0283	0.999644	0.0266783	-1.99929	-0.0533567	
0.0284	0.999642	0.0267726	-1.99928	-0.0535452	
0.0285	0.999639	0.0268668	-1.99928	-0.0537336	
0.0286	0.999636	0.0269611	-1.99927	-0.0539221	
0.0287	0.999634	0.0270553	-1.99927	-0.0541106	
0.0288	0.999631	0.0271496	-1.99926	-0.0542991	
0.0289	0.999629	0.0272438	-1.99926	-0.0544876	
0.029	0.999626	0.0273381	-1.99925	-0.0546761	
0.0291	0.999624	0.0274323	-1.99925	-0.0548646	
0.0292	0.999621	0.0275265	-1.99924	-0.0550531	
0.0293	0.999618	0.0276208	-1.99924	-0.0552416	
0.0294	0.999616	0.027715	-1.99923	-0.0554301	
0.0295	0.999613	0.0278093	-1.99923	-0.0556186	
0.0296	0.999611	0.0279035	-1.99922	-0.0558071	
0.0297	0.999608	0.0279978	-1.99922	-0.0559955	
0.0298	0.999605	0.028092	-1.99921	-0.056184	
0.0299	0.999603	0.0281863	-1.99921	-0.0563725	
0.03	0.9996	0.0282805	-1.9992	-0.056561	
0.0301	0.999597	0.0283747	-1.99919	-0.0567495	
0.0302	0.999595	0.028469	-1.99919	-0.056938	
0.0303	0.999592	0.0285632	-1.99918	-0.0571265	
0.0304	0.999589	0.0286575	-1.99918	-0.0573149	
0.0305	0.999587	0.0287517	-1.99917	-0.0575034	
0.0306	0.999584	0.028846	-1.99917	-0.0576919	
0.0307	0.999581	0.0289402	-1.99916	-0.0578804	
0.0308	0.999578	0.0290344	-1.99916	-0.0580689	
0.0309	0.999576	0.0291287	-1.99915	-0.0582574	
0.031	0.999573	0.0292229	-1.99915	-0.0584458	
0.0311	0.99957	0.0293172	-1.99914	-0.0586343	
0.0312	0.999567	0.0294114	-1.99913	-0.0588228	
0.0313	0.999565	0.0295056	-1.99913	-0.0590113	
0.0314	0.999562	0.0295999	-1.99912	-0.0591998	
0.0315	0.999559	0.0296941	-1.99912	-0.0593882	
0.0316	0.999556	0.0297884	-1.99911	-0.0595767	
0.0317	0.999553	0.0298826	-1.99911	-0.0597652	
0.0318	0.999551	0.0299768	-1.9991	-0.0599537	
0.0319	0.999548	0.0300711	-1.9991	-0.0601421	
0.032	0.999545	0.0301653	-1.99909	-0.0603306	
0.0321	0.999542	0.0302596	-1.99908	-0.0605191	
0.0322	0.999539	0.0303538	-1.99908	-0.0607076	
0.0323	0.999536	0.030448	-1.99907	-0.0608961	
0.0324	0.999533	0.0305423	-1.99907	-0.0610845	
0.0325	0.999531	0.0306365	-1.99906	-0.061273	
0.0326	0.999528	0.0307307	-1.99906	-0.0614615	
0.0327	0.999525	0.030825	-1.99905	-0.0616499	
0.0328	0.999522	0.0309192	-1.99904	-0.0618384	
0.0329	0.999519	0.0310134	-1.99904	-0.0620269	
0.033	0.999516	0.0311077	-1.99903	-0.0622154	
0.0331	0.999513	0.0312019	-1.99903	-0.0624038	
0.0332	0.99951	0.0312961	-1.99902	-0.0625923	
0.0333	0.999507	0.0313904	-1.99901	-0.0627808	
0.0334	0.999504	0.0314846	-1.99901	-0.0629692	
0.0335	0.999501	0.0315789	-1.999	-0.0631577	
0.0336	0.999498	0.0316731	-1.999	-0.0633462	
0.0337	0.999495	0.0317673	-1.99899	-0.0635346	
0.0338	0.999492	0.0318616	-1.99898	-0.0637231	
0.0339	0.999489	0.0319558	-1.99898	-0.0639116	
0.034	0.999486	0.03205	-1.99897	-0.0641	
0.0341	0.999483	0.0321443	-1.99897	-0.0642885	
0.0342	0.99948	0.0322385	-1.99896	-0.064477	
0.0343	0.999477	0.0323327	-1.99895	-0.0646654	
0.0344	0.999474	0.0324269	-1.99895	-0.0648539	
0.0345	0.999471	0.0325212	-1.99894	-0.0650424	
0.0346	0.999468	0.0326154	-1.99894	-0.0652308	
0.0347	0.999465	0.0327096	-1.99893	-0.0654193	
0.0348	0.999462	0.0328039	-1.99892	-0.0656077	
0.0349	0.999459	0.0328981	-1.99892	-0.0657962	
0.035	0.999456	0.0329923	-1.99891	-0.0659847	
0.0351	0.999452	0.0330866	-1.9989	-0.0661731	
0.0352	0.999449	0.0331808	-1.9989	-0.0663616	
0.0353	0.999446	0.033275	-1.99889	-0.06655	
0.0354	0.999443	0.0333692	-1.99889	-0.0667385	
0.0355	0.99944	0.0334635	-1.99888	-0.0669269	
0.0356	0.999437	0.0335577	-1.99887	-0.0671154	
0.0357	0.999434	0.0336519	-1.99887	-0.0673039	
0.0358	0.99943	0.0337462	-1.99886	-0.0674923	
0.0359	0.999427	0.0338404	-1.99885	-0.0676808	
0.036	0.999424	0.0339346	-1.99885	-0.0678692	
0.0361	0.999421	0.0340288	-1.99884	-0.0680577	
0.0362	0.999418	0.0341231	-1.99884	-0.0682461	
0.0363	0.999414	0.0342173	-1.99883	-0.0684346	
0.0364	0.999411	0.0343115	-1.99882	-0.068623	
0.0365	0.999408	0.0344057	-1.99882	-0.0688115	
0.0366	0.999405	0.0345	-1.99881	-0.0689999	
0.0367	0.999401	0.0345942	-1.9988	-0.0691884	
0.0368	0.999398	0.0346884	-1.9988	-0.0693768	
0.0369	0.999395	0.0347826	-1.99879	-0.0695653	
0.037	0.999392	0.0348769	-1.99878	-0.0697537	
0.0371	0.999388	0.0349711	-1.99878	-0.0699422	
0.0372	0.999385	0.0350653	-1.99877	-0.0701306	
0.0373	0.999382	0.0351595	-1.99876	-0.0703191	
0.0374	0.999378	0.0352538	-1.99876	-0.0705075	
0.0375	0.999375	0.035348	-1.99875	-0.0706959	
0.0376	0.999372	0.0354422	-1.99874	-0.0708844	
0.0377	0.999368	0.0355364	-1.99874	-0.0710728	
0.0378	0.999365	0.0356306	-1.99873	-0.0712613	
0.0379	0.999362	0.0357249	-1.99872	-0.0714497	
0.038	0.999358	0.0358191	-1.99872	-0.0716382	
0.0381	0.999355	0.0359133	-1.99871	-0.0718266	
0.0382	0.999352	0.0360075	-1.9987	-0.072015	
0.0383	0.999348	0.0361017	-1.9987	-0.0722035	
0.0384	0.999345	0.036196	-1.99869	-0.0723919	
0.0385	0.999341	0.0362902	-1.99868	-0.0725804	
0.0386	0.999338	0.0363844	-1.99868	-0.0727688	
0.0387	0.999334	0.0364786	-1.99867	-0.0729572	
0.0388	0.999331	0.0365728	-1.99866	-0.0731457	
0.0389	0.999328	0.0366671	-1.99866	-0.0733341	
0.039	0.999324	0.0367613	-1.99865	-0.0735225	
0.0391	0.999321	0.0368555	-1.99864	-0.073711	
0.0392	0.999317	0.0369497	-1.99863	-0.0738994	
0.0393	0.999314	0.0370439	-1.99863	-0.0740878	
0.0394	0.99931	0.0371381	-1.99862	-0.0742763	
0.0395	0.999307	0.0372323	-1.99861	-0.0744647	
0.0396	0.999303	0.0373266	-1.99861	-0.0746531	
0.0397	0.9993	0.0374208	-1.9986	-0.0748416	
0.0398	0.999296	0.037515	-1.99859	-0.07503	
0.0399	0.999293	0.0376092	-1.99859	-0.0752184	
0.04	0.999289	0.0377034	-1.99858	-0.0754068	
0.0401	0.999285	0.0377976	-1.99857	-0.0755953	
0.0402	0.999282	0.0378919	-1.99856	-0.0757837	
0.0403	0.999278	0.0379861	-1.99856	-0.0759721	
0.0404	0.999275	0.0380803	-1.99855	-0.0761606	
0.0405	0.999271	0.0381745	-1.99854	-0.076349	
0.0406	0.999267	0.0382687	-1.99853	-0.0765374	
0.0407	0.999264	0.0383629	-1.99853	-0.0767258	
0.0408	0.99926	0.0384571	-1.99852	-0.0769142	
0.0409	0.999257	0.0385513	-1.99851	-0.0771027	
0.041	0.999253	0.0386455	-1.99851	-0.0772911	
0.0411	0.999249	0.0387398	-1.9985	-0.0774795	
0.0412	0.999246	0.038834	-1.99849	-0.0776679	
0.0413	0.999242	0.0389282	-1.99848	-0.0778563	
0.0414	0.999238	0.0390224	-1.99848	-0.0780448	
0.0415	0.999235	0.0391166	-1.99847	-0.0782332	
0.0416	0.999231	0.0392108	-1.99846	-0.0784216	
0.0417	0.999227	0.039305	-1.99845	-0.07861	
0.0418	0.999224	0.0393992	-1.99845	-0.0787984	
0.0419	0.99922	0.0394934	-1.99844	-0.0789869	
0.042	0.999216	0.0395876	-1.99843	-0.0791753	
0.0421	0.999212	0.0396818	-1.99842	-0.0793637	
0.0422	0.999209	0.039776	-1.99842	-0.0795521	
0.0423	0.999205	0.0398703	-1.99841	-0.0797405	
0.0424	0.999201	0.0399645	-1.9984	-0.0799289	
0.0425	0.999197	0.0400587	-1.99839	-0.0801173	
0.0426	0.999194	0.0401529	-1.99839	-0.0803057	
0.0427	0.99919	0.0402471	-1.99838	-0.0804941	
0.0428	0.999186	0.0403413	-1.99837	-0.0806826	
0.0429	0.999182	0.0404355	-1.99836	-0.080871	
0.043	0.999178	0.0405297	-1.99836	-0.0810594	
0.0431	0.999175	0.0406239	-1.99835	-0.0812478	
0.0432	0.999171	0.0407181	-1.99834	-0.0814362	
0.0433	0.999167	0.0408123	-1.99833	-0.0816246	
0.0434	0.999163	0.0409065	-1.99833	-0.081813	
0.0435	0.999159	0.0410007	-1.99832	-0.0820014	
0.0436	0.999155	0.0410949	-1.99831	-0.0821898	
0.0437	0.999151	0.0411891	-1.9983	-0.0823782	
0.0438	0.999147	0.0412833	-1.99829	-0.0825666	
0.0439	0.999144	0.0413775	-1.99829	-0.082755	
0.044	0.99914	0.0414717	-1.99828	-0.0829434	
0.0441	0.999136	0.0415659	-1.99827	-0.0831318	
0.0442	0.999132	0.0416601	-1.99826	-0.0833202	
0.0443	0.999128	0.0417543	-1.99826	-0.0835086	
0.0444	0.999124	0.0418485	-1.99825	-0.083697	
0.0445	0.99912	0.0419427	-1.99824	-0.0838854	
0.0446	0.999116	0.0420369	-1.99823	-0.0840738	
0.0447	0.999112	0.0421311	-1.99822	-0.0842622	
0.0448	0.999108	0.0422253	-1.99822	-0.0844506	
0.0449	0.999104	0.0423195	-1.99821	-0.084639	
0.045	0.9991	0.0424137	-1.9982	-0.0848274	
0.0451	0.999096	0.0425079	-1.99819	-0.0850158	
0.0452	0.999092	0.0426021	-1.99818	-0.0852041	
0.0453	0.999088	0.0426963	-1.99818	-0.0853925	
0.0454	0.999084	0.0427905	-1.99817	-0.0855809	
0.0455	0.99908	0.0428847	-1.99816	-0.0857693	
0.0456	0.999076	0.0429788	-1.99815	-0.0859577	
0.0457	0.999072	0.043073	-1.99814	-0.0861461	
0.0458	0.999068	0.0431672	-1.99814	-0.0863345	
0.0459	0.999064	0.0432614	-1.99813	-0.0865229	
0.046	0.99906	0.0433556	-1.99812	-0.0867112	
0.0461	0.999056	0.0434498	-1.99811	-0.0868996	
0.0462	0.999052	0.043544	-1.9981	-0.087088	
0.0463	0.999047	0.0436382	-1.99809	-0.0872764	
0.0464	0.999043	0.0437324	-1.99809	-0.0874648	
0.0465	0.999039	0.0438266	-1.99808	-0.0876532	
0.0466	0.999035	0.0439208	-1.99807	-0.0878415	
0.0467	0.999031	0.044015	-1.99806	-0.0880299	
0.0468	0.999027	0.0441091	-1.99805	-0.0882183	
0.0469	0.999023	0.0442033	-1.99805	-0.0884067	
0.047	0.999018	0.0442975	-1.99804	-0.088595	
0.0471	0.999014	0.0443917	-1.99803	-0.0887834	
0.0472	0.99901	0.0444859	-1.99802	-0.0889718	
0.0473	0.999006	0.0445801	-1.99801	-0.0891602	
